Time,Id,Byte1,Byte2,Byte3,Byte4,Byte5,Byte6,Byte7,Byte8,Label
1200000006.981064,125,90,00,2D,DF,20,39,11,60,Benign
1200000006.981065,577,00,00,08,00,00,00,01,46,Benign
1200000006.981066,6E0,00,00,00,00,00,00,00,00,Benign
1200000006.981067,107,00,00,00,00,00,00,00,00,Benign
1200000006.98211,FFF,00,00,00,00,00,00,00,00,Benign
1200000006.983117,00E,20,52,D6,02,08,09,75,98,Benign
1200000006.984134,5B3,04,00,00,00,00,00,04,00,Benign
1200000006.985158,0D0,5A,71,0C,60,F1,00,00,00,Benign
1200000006.986187,033,00,07,88,00,0E,C0,07,D0,Benign
1200000006.986189,2E1,00,00,00,00,00,00,00,04,Benign
1200000006.98619,354,1F,FE,80,00,00,03,D6,00,Benign
1200000006.98619,5E1,89,3F,E0,0B,0A,00,A8,80,Benign
1200000006.987173,162,00,08,03,03,EA,11,F4,CE,Benign
1200000006.987175,0A7,00,10,FC,64,E1,25,C0,A0,Benign
1200000006.989721,125,90,00,2D,DF,20,38,F3,60,Benign
1200000006.990743,193,00,08,08,03,E4,98,00,00,Benign
1200000006.990746,20E,4E,20,03,A0,00,3F,6F,FF,Benign
1200000006.990747,FFF,00,00,00,00,00,00,00,00,Benign
1200000006.991758,522,DF,7F,D0,06,F7,98,0D,9C,Benign
1200000006.99176,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000006.991761,580,00,00,00,03,E1,88,00,00,Benign
1200000006.991762,434,01,C6,40,AA,EB,1B,EC,F0,Benign
1200000006.992763,6E0,00,00,00,00,00,00,00,00,Benign
1200000006.992764,2B4,12,CB,F8,00,00,00,58,00,Benign
1200000006.992765,498,87,FF,BF,FC,F4,80,00,08,Benign
1200000006.992766,00E,20,52,D6,02,08,09,75,98,Benign
1200000006.993782,230,EF,00,00,6A,2C,00,06,00,Benign
1200000006.99498,153,00,00,00,04,00,0C,00,04,Benign
1200000006.996016,295,00,00,00,00,00,00,08,40,Benign
1200000006.996017,662,4E,20,00,00,40,00,00,00,Benign
1200000006.996018,354,1F,FE,80,00,00,03,D6,00,Benign
1200000006.996019,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000006.996982,28B,00,00,00,00,00,00,00,00,Benign
1200000006.996984,19C,18,16,20,1A,02,00,28,90,Benign
1200000006.996985,0D0,62,71,0C,60,F0,00,00,00,Benign
1200000006.996986,033,00,07,80,00,0F,00,07,D0,Benign
1200000006.998025,274,00,F2,0C,F2,10,7C,86,AD,Benign
1200000006.998027,0C0,20,00,00,00,00,00,00,00,Benign
1200000006.998028,0A7,00,10,FB,64,E1,25,C0,A0,Benign
1200000006.998029,407,40,01,5F,F0,1C,40,29,E0,Benign
1200000006.999018,FFF,00,00,00,00,00,00,00,00,Benign
1200000006.999019,4CB,80,00,00,00,00,0E,00,00,Benign
1200000006.99902,280,18,E0,02,70,00,00,00,00,Benign
1200000007.000043,69E,04,40,04,7E,1F,C0,15,22,Benign
1200000007.001072,125,90,00,2D,9F,1F,F9,15,60,Benign
1200000007.001074,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.001075,107,00,00,00,00,00,00,00,00,Benign
1200000007.002069,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.002071,0BA,06,98,11,04,10,00,08,68,Benign
1200000007.002072,273,00,00,00,08,00,00,00,00,Benign
1200000007.002073,1C4,00,00,02,00,02,80,00,00,Benign
1200000007.003086,2A4,36,DC,00,1C,04,08,98,D0,Benign
1200000007.003088,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.003089,00E,20,52,D6,02,08,09,75,9E,Benign
1200000007.00309,371,01,06,00,00,00,00,08,80,Benign
1200000007.004066,3C1,7B,55,1F,BB,A2,82,69,2E,Benign
1200000007.004067,67D,00,18,60,02,08,00,02,20,Benign
1200000007.004068,51B,08,02,86,ED,9A,A0,00,01,Benign
1200000007.004069,32D,00,00,04,20,A8,01,00,20,Benign
1200000007.005078,0CC,43,41,20,32,38,AF,62,2E,Benign
1200000007.005079,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.005085,0D0,6A,71,0C,60,EF,00,00,00,Benign
1200000007.006124,033,00,07,78,00,0F,40,07,D0,Benign
1200000007.006125,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.006126,354,1F,FE,80,00,00,03,CE,80,Benign
1200000007.006127,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000007.007124,162,00,08,03,23,EA,11,F4,CE,Benign
1200000007.007126,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.007127,66C,00,80,10,00,20,00,00,20,Benign
1200000007.009693,125,90,00,2D,9F,1F,F8,F7,60,Benign
1200000007.01071,193,00,08,08,03,E4,98,00,00,Benign
1200000007.010712,20E,4E,20,03,A0,00,3F,8F,FF,Benign
1200000007.010713,522,DF,7F,D0,05,F8,20,0C,1C,Benign
1200000007.01172,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.011721,580,00,00,00,03,DA,08,00,00,Benign
1200000007.011722,434,01,E5,A0,AA,EB,1B,EC,F0,Benign
1200000007.011724,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.012732,498,87,FF,BF,FC,F3,80,00,09,Benign
1200000007.012734,230,F0,00,00,5A,34,00,08,00,Benign
1200000007.012735,4FD,11,3E,0A,50,55,0C,4A,08,Benign
1200000007.012736,00E,20,52,D6,02,08,09,75,9E,Benign
1200000007.014722,26E,01,06,40,82,89,46,0A,04,Benign
1200000007.015714,153,00,00,00,04,00,0C,00,04,Benign
1200000007.015716,662,4E,20,00,00,40,00,00,00,Benign
1200000007.015717,19C,1C,12,20,1A,02,00,28,90,Benign
1200000007.015718,354,1F,FE,80,00,00,03,CE,80,Benign
1200000007.016732,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000007.016733,28B,00,00,00,00,00,00,00,00,Benign
1200000007.016734,0D0,72,71,0C,60,EE,00,00,00,Benign
1200000007.016735,033,00,07,70,00,0F,80,07,D0,Benign
1200000007.017725,274,00,F2,0E,F0,10,7C,86,AD,Benign
1200000007.017727,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.017728,0A7,00,10,F9,64,E1,25,C0,A0,Benign
1200000007.017729,03D,00,00,25,80,00,00,00,00,Benign
1200000007.018749,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.01975,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.020777,125,90,00,2D,9F,1F,F8,D9,60,Benign
1200000007.020779,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.021771,107,00,00,00,00,00,00,00,00,Benign
1200000007.021773,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.021774,30A,40,2C,20,01,97,F2,12,00,Benign
1200000007.022794,00E,20,52,D6,02,08,09,75,9E,Benign
1200000007.023815,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.024836,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.024839,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.025836,295,00,00,00,00,00,00,08,40,Benign
1200000007.025838,0D0,7A,71,0C,60,ED,00,00,00,Benign
1200000007.025839,033,00,07,68,00,0F,C0,07,D0,Benign
1200000007.02584,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.026791,354,1F,FE,80,00,00,03,BF,80,Benign
1200000007.026794,5E1,89,3F,E0,0B,0A,00,BC,80,Benign
1200000007.026795,162,00,08,03,53,EA,11,F4,CE,Benign
1200000007.026796,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.027877,3B9,20,04,72,00,00,00,5C,42,Benign
1200000007.027878,577,00,00,08,00,00,00,01,46,Benign
1200000007.027879,3C1,7B,55,1F,BB,E1,83,29,2E,Benign
1200000007.028885,21D,00,00,00,00,00,01,00,00,Benign
1200000007.029961,125,90,00,2D,9F,1F,F8,BB,60,Benign
1200000007.030982,193,00,08,08,03,E4,98,00,00,Benign
1200000007.030983,20E,4E,20,03,A0,00,3F,90,07,Benign
1200000007.030984,522,DF,7F,D0,05,78,28,0A,DC,Benign
1200000007.031981,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.031982,580,00,00,00,03,D2,88,00,00,Benign
1200000007.031983,434,02,08,20,AA,EB,1B,EC,F0,Benign
1200000007.031984,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.033007,498,87,FF,BF,FC,F2,80,00,0A,Benign
1200000007.033009,464,00,02,40,00,00,90,18,95,Benign
1200000007.03301,230,F0,00,00,52,34,00,0A,00,Benign
1200000007.033011,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.034067,03C,00,00,04,00,2A,00,00,00,Benign
1200000007.034068,207,04,00,20,40,28,DE,C1,18,Benign
1200000007.034069,4C9,01,F9,15,82,0D,02,F6,0B,Benign
1200000007.03407,1D6,02,0D,82,80,30,24,05,00,Benign
1200000007.03506,585,00,40,00,00,00,02,00,18,Benign
1200000007.035068,153,00,00,00,04,00,0C,00,04,Benign
1200000007.036087,662,4E,20,00,00,40,00,00,00,Benign
1200000007.036088,19C,00,2E,20,1A,02,00,28,90,Benign
1200000007.036089,354,1F,FE,40,00,00,04,38,00,Benign
1200000007.03609,5E1,89,3F,E0,0B,0A,00,C0,80,Benign
1200000007.037093,28B,00,00,00,00,00,00,00,00,Benign
1200000007.037094,0D0,02,71,0C,60,FC,00,00,00,Benign
1200000007.037095,033,00,07,E0,00,0C,00,07,D0,Benign
1200000007.037096,274,00,F2,00,FE,10,7C,86,AD,Benign
1200000007.038104,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.038106,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.038107,1CA,3F,F9,FF,80,00,00,0C,38,Benign
1200000007.038107,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.039573,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.040587,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.040588,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000007.040589,69E,04,40,04,7E,1F,C0,15,22,Benign
1200000007.04059,125,90,00,2D,9F,1F,F8,9D,60,Benign
1200000007.041608,107,00,00,00,00,00,00,00,00,Benign
1200000007.04161,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.041611,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.042606,0BA,06,98,11,04,10,00,08,68,Benign
1200000007.043632,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.044938,0D7,00,00,02,00,80,00,00,00,Benign
1200000007.046005,0D0,0A,71,0C,60,FB,00,00,00,Benign
1200000007.046006,033,00,07,D8,00,0C,40,07,D0,Benign
1200000007.046007,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.046008,354,1F,FE,40,00,00,04,38,00,Benign
1200000007.046983,5E1,89,3F,E0,0B,0A,00,C4,80,Benign
1200000007.046985,162,00,08,03,73,EA,11,F4,CE,Benign
1200000007.046986,0A7,00,10,FB,64,E1,25,C0,A0,Benign
1200000007.046987,2A3,00,00,00,03,FE,80,3C,00,Benign
1200000007.049822,125,90,00,2D,DF,20,38,3F,60,Benign
1200000007.050836,2B4,12,CB,F9,00,00,00,58,00,Benign
1200000007.050837,193,00,08,08,03,E4,98,00,00,Benign
1200000007.050838,20E,4E,20,07,A0,00,3F,90,07,Benign
1200000007.050839,522,DF,7F,D0,04,78,B0,09,DC,Benign
1200000007.051856,1E5,01,46,04,05,A8,41,A3,E0,Benign
1200000007.051858,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.051859,580,00,00,00,03,CB,08,00,00,Benign
1200000007.05186,434,02,28,20,AA,EB,3B,EC,F0,Benign
1200000007.052856,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.052858,32D,00,00,04,20,A8,01,00,20,Benign
1200000007.052859,498,87,FF,BF,FC,F1,80,00,0B,Benign
1200000007.05286,00E,20,52,D6,02,08,09,75,92,Benign
1200000007.05387,230,F1,00,00,42,34,00,0C,00,Benign
1200000007.053871,3C1,7B,55,1F,BC,20,C3,A9,2E,Benign
1200000007.055005,153,00,00,00,04,00,0C,00,04,Benign
1200000007.056006,295,00,00,00,00,00,00,08,40,Benign
1200000007.056007,662,4E,20,00,00,40,00,00,00,Benign
1200000007.056008,354,1F,FE,40,00,00,04,29,00,Benign
1200000007.056009,5E1,89,3F,E0,0B,0A,00,CC,80,Benign
1200000007.05699,28B,00,00,00,00,00,00,00,00,Benign
1200000007.056992,19C,04,2A,20,1A,02,00,28,90,Benign
1200000007.056993,0D0,12,71,0C,60,FA,00,00,00,Benign
1200000007.056994,033,00,07,D0,00,0C,80,07,D0,Benign
1200000007.058024,274,00,F2,02,FC,10,7C,86,AD,Benign
1200000007.058026,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.058027,6FC,00,00,07,59,D0,B7,30,00,Benign
1200000007.058028,0A7,00,10,FB,64,F1,25,C0,A0,Benign
1200000007.059064,239,00,00,00,7D,00,00,41,60,Benign
1200000007.059066,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.060064,69E,04,40,04,7E,1F,C0,15,22,Benign
1200000007.061006,125,90,00,2D,9F,1F,FA,41,60,Benign
1200000007.061008,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.061009,107,00,00,00,00,00,00,00,00,Benign
1200000007.062079,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.06208,0F1,42,10,1D,40,03,D9,D4,00,Benign
1200000007.063088,4FD,11,3A,0A,50,4F,0B,CA,08,Benign
1200000007.063089,00E,20,52,D6,02,08,09,75,AC,Benign
1200000007.06309,2E2,18,08,0D,40,40,00,01,18,Benign
1200000007.063091,345,05,02,02,C2,3C,77,40,81,Benign
1200000007.064106,430,00,3F,44,8C,56,80,10,A0,Benign
1200000007.064113,130,00,01,60,00,00,00,00,00,Benign
1200000007.06509,0D0,1A,71,0C,60,F9,00,00,00,Benign
1200000007.06613,033,00,07,C8,00,0C,C0,07,D0,Benign
1200000007.066132,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.066133,354,1F,FE,40,00,00,04,1A,00,Benign
1200000007.066134,5E1,89,3F,E0,0B,0A,00,D0,80,Benign
1200000007.06715,162,00,08,03,A3,EA,11,F4,CE,Benign
1200000007.067152,0A7,00,10,FA,E4,E1,25,C0,A0,Benign
1200000007.067153,497,00,00,00,00,00,00,00,00,Benign
1200000007.069501,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.07048,125,90,00,2D,9F,1F,FA,23,60,Benign
1200000007.070482,193,00,08,08,03,E4,98,00,00,Benign
1200000007.070483,20E,4E,20,03,A0,00,3F,90,07,Benign
1200000007.071496,522,DF,7F,D0,02,F9,B8,09,5C,Benign
1200000007.071498,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.0715,580,00,00,00,03,C3,88,00,00,Benign
1200000007.072519,434,02,40,00,AA,EB,3B,EC,F0,Benign
1200000007.072521,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.072522,498,87,FF,BF,FC,F0,80,00,0C,Benign
1200000007.072523,230,F1,00,00,3A,34,00,0E,00,Benign
1200000007.073539,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.07497,4E7,00,00,00,13,03,7D,00,00,Benign
1200000007.076006,153,00,00,00,04,00,0C,00,04,Benign
1200000007.076007,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.076008,354,1F,FE,40,00,00,04,1A,00,Benign
1200000007.076009,5E1,89,3F,E0,0B,0A,00,D8,80,Benign
1200000007.076935,662,4E,20,00,00,40,00,00,00,Benign
1200000007.076937,684,58,DC,80,19,41,6D,D0,1E,Benign
1200000007.076938,636,24,9C,00,00,F0,8D,A0,00,Benign
1200000007.076939,2D7,10,00,60,D8,00,00,00,08,Benign
1200000007.078024,28B,00,00,00,00,00,00,00,00,Benign
1200000007.078026,19C,08,28,20,19,C2,00,28,90,Benign
1200000007.078027,0D0,22,71,0C,60,F8,00,00,00,Benign
1200000007.078028,3C1,7B,55,1F,BB,21,04,69,2E,Benign
1200000007.079022,2C1,01,F3,CF,C7,C9,1F,D6,22,Benign
1200000007.079024,033,00,07,C0,00,0D,00,07,D0,Benign
1200000007.079025,274,00,F2,04,FA,10,7C,86,AB,Benign
1200000007.079026,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.080037,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.080039,2D2,00,00,50,00,00,00,00,00,Benign
1200000007.08004,55C,10,1B,00,00,41,82,30,00,Benign
1200000007.08004,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.081049,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.081052,125,90,00,2D,9F,1F,FA,05,60,Benign
1200000007.081053,3E4,00,FC,00,00,05,00,00,00,Benign
1200000007.081054,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.081055,107,00,00,00,00,00,00,00,00,Benign
1200000007.082083,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.082084,0BA,06,98,11,04,10,00,08,68,Benign
1200000007.082085,041,80,22,00,20,01,00,00,00,Benign
1200000007.082086,65C,40,0D,62,76,90,00,00,00,Benign
1200000007.083109,577,00,00,08,00,00,00,01,46,Benign
1200000007.08311,00E,20,52,D6,02,08,09,75,AC,Benign
1200000007.084112,5B3,04,00,00,00,00,00,04,00,Benign
1200000007.085087,295,00,00,00,00,00,00,08,40,Benign
1200000007.086149,0D0,2A,71,0C,60,F7,00,00,00,Benign
1200000007.086151,033,00,07,B8,00,0D,40,07,D0,Benign
1200000007.086152,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.086153,354,1F,FE,40,00,00,04,12,80,Benign
1200000007.087142,5E1,89,3F,E0,0B,0A,00,DC,80,Benign
1200000007.087144,162,00,08,03,C3,EA,11,F4,CE,Benign
1200000007.087145,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.089876,125,90,00,2D,9F,1F,F9,E7,60,Benign
1200000007.0909,193,00,08,08,03,E4,98,00,00,Benign
1200000007.090902,20E,4E,20,03,A0,00,3F,8F,FF,Benign
1200000007.090903,522,DF,7F,D0,02,79,C0,08,DC,Benign
1200000007.090904,2B4,12,CB,F9,00,00,00,58,00,Benign
1200000007.091919,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.09192,580,00,00,00,03,BC,08,00,00,Benign
1200000007.091921,434,02,60,00,AA,EB,3B,EC,F0,Benign
1200000007.091922,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.092899,498,87,FF,BF,FC,EF,80,00,0D,Benign
1200000007.0929,230,F2,00,00,2A,34,00,10,00,Benign
1200000007.092907,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.094993,153,00,00,00,04,00,0C,00,04,Benign
1200000007.096004,662,4E,20,00,00,40,00,00,00,Benign
1200000007.096006,19C,0C,24,20,19,C2,00,28,90,Benign
1200000007.096007,354,1F,FE,40,00,00,04,12,80,Benign
1200000007.096007,5E1,89,3F,E0,0B,0A,00,DC,80,Benign
1200000007.096945,28B,00,00,00,00,00,00,00,00,Benign
1200000007.096948,0D0,32,71,0C,60,F6,00,00,00,Benign
1200000007.096949,033,00,07,B0,00,0D,80,07,D0,Benign
1200000007.096951,274,00,F2,06,F8,10,7C,86,AB,Benign
1200000007.098011,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.098013,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.098014,407,40,01,5F,F0,1C,40,29,E0,Benign
1200000007.098015,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.099862,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.100888,125,90,00,2D,9F,1F,F9,C9,60,Benign
1200000007.10089,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.101968,107,00,00,00,00,00,00,00,00,Benign
1200000007.10197,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.101971,297,11,00,00,20,00,02,51,10,Benign
1200000007.101972,5AF,20,C0,00,00,00,20,78,00,Benign
1200000007.102941,32D,00,00,04,20,A8,01,00,20,Benign
1200000007.102942,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.102943,3C1,7B,55,1F,BA,A1,04,E9,2E,Benign
1200000007.10497,0D0,3A,71,0C,60,F5,00,00,00,Benign
1200000007.105954,033,00,07,A8,00,0D,C0,07,D0,Benign
1200000007.105956,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.105957,354,1F,FE,40,00,00,04,03,80,Benign
1200000007.107026,5E1,89,3F,E0,0B,0A,00,E0,80,Benign
1200000007.10703,162,00,08,03,F3,EA,11,F4,CE,Benign
1200000007.107031,0A7,00,10,FB,64,E1,25,C0,A0,Benign
1200000007.107032,66C,00,80,10,00,20,00,00,20,Benign
1200000007.109681,125,90,00,2D,9F,1F,F9,AB,60,Benign
1200000007.110674,193,00,08,08,03,E4,98,00,00,Benign
1200000007.110675,20E,4E,20,03,A0,00,3F,8F,F7,Benign
1200000007.110676,522,DF,7F,D0,01,7A,48,08,5C,Benign
1200000007.111664,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.111665,580,00,00,00,03,B4,88,00,00,Benign
1200000007.111666,434,02,8A,A0,AA,EB,3B,EC,F0,Benign
1200000007.112716,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.112718,498,87,FF,BF,FC,EE,80,00,0E,Benign
1200000007.112719,4FD,11,3E,0A,4F,53,0C,4A,08,Benign
1200000007.113716,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.113717,230,F2,00,00,22,3C,00,12,00,Benign
1200000007.114995,153,00,00,00,04,00,0C,00,04,Benign
1200000007.116013,295,00,00,00,00,00,00,08,40,Benign
1200000007.116015,662,4E,20,00,00,40,00,00,00,Benign
1200000007.116016,354,1F,FE,40,00,00,03,FC,00,Benign
1200000007.116016,5E1,89,3F,E0,0B,0A,00,E4,80,Benign
1200000007.116977,28B,00,00,00,00,00,00,00,00,Benign
1200000007.116979,19C,10,20,20,19,C2,00,28,90,Benign
1200000007.11698,0D0,42,71,0C,60,F4,00,00,00,Benign
1200000007.116981,033,00,07,A0,00,0E,00,07,D0,Benign
1200000007.118033,274,00,F2,08,F6,10,7C,86,AB,Benign
1200000007.118035,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.118036,0A7,00,10,FB,64,E1,25,C0,A0,Benign
1200000007.118037,26E,01,06,40,82,89,46,0A,04,Benign
1200000007.119046,03D,00,00,26,00,00,00,00,00,Benign
1200000007.119047,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.120052,69E,04,40,04,7F,1F,C0,15,22,Benign
1200000007.120053,125,90,00,2D,9F,1F,F9,8D,60,Benign
1200000007.121078,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.121079,107,00,00,00,00,00,00,00,00,Benign
1200000007.122075,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.122077,0BA,06,98,11,04,10,00,08,68,Benign
1200000007.123093,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.124086,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.125078,0D0,4A,71,0C,60,F3,00,00,00,Benign
1200000007.126129,033,00,07,98,00,0E,40,07,D0,Benign
1200000007.12613,577,00,00,08,00,00,00,01,46,Benign
1200000007.126131,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.126132,354,1F,FE,40,00,00,03,FC,00,Benign
1200000007.127061,5E1,89,3F,E0,0B,0A,00,E8,80,Benign
1200000007.127077,162,00,08,04,03,EA,11,F4,CE,Benign
1200000007.127078,0A7,00,10,FA,E4,E1,25,C0,A0,Benign
1200000007.128149,3C1,7B,55,1F,BA,E0,05,A9,2E,Benign
1200000007.129672,125,90,00,2D,9F,1F,F9,6F,60,Benign
1200000007.130668,193,00,08,08,03,E4,98,00,00,Benign
1200000007.130669,20E,4E,20,03,A0,00,3F,6F,F7,Benign
1200000007.13067,522,DF,7F,D0,00,FA,50,07,DC,Benign
1200000007.131697,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.131698,580,00,00,00,03,AD,08,00,00,Benign
1200000007.131699,5AF,20,C0,00,00,00,20,70,00,Benign
1200000007.132711,434,02,AA,A0,AB,0B,3B,EC,F0,Benign
1200000007.132712,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.132713,498,87,FF,BF,FC,ED,80,00,0F,Benign
1200000007.132714,464,00,02,40,00,00,90,17,96,Benign
1200000007.133707,00E,20,52,D6,02,08,09,75,AC,Benign
1200000007.133708,03C,00,00,04,00,3B,00,00,00,Benign
1200000007.133709,207,04,04,60,48,28,DE,D5,18,Benign
1200000007.13371,4C9,01,F9,15,82,0D,03,F6,4B,Benign
1200000007.134731,1D6,02,8B,C0,80,34,74,05,90,Benign
1200000007.134733,585,00,40,00,00,00,02,00,18,Benign
1200000007.134734,230,F4,00,00,0A,3C,00,14,00,Benign
1200000007.135746,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.135747,153,00,00,00,00,00,0C,00,02,Benign
1200000007.135748,662,4E,20,00,00,40,00,00,00,Benign
1200000007.135749,354,1F,FE,40,00,00,03,ED,00,Benign
1200000007.136754,5E1,89,3F,E0,0B,0A,00,F0,80,Benign
1200000007.136756,28B,00,00,00,00,00,00,00,00,Benign
1200000007.136757,19C,14,1C,20,19,C2,00,28,90,Benign
1200000007.136757,0D0,52,71,0C,60,F2,00,00,00,Benign
1200000007.137773,033,00,07,90,00,0E,80,07,D0,Benign
1200000007.137775,274,00,F2,0A,F4,10,7C,86,AB,Benign
1200000007.137776,0C0,20,00,00,00,00,00,00,00,Benign
1200000007.137777,0A7,00,10,FA,64,E1,25,C0,A0,Benign
1200000007.138796,1CA,3F,F9,FF,80,00,00,0C,38,Benign
1200000007.138798,533,ED,7F,CF,7E,FF,F2,EF,7F,Benign
1200000007.139817,69E,04,40,04,7F,1F,C0,15,42,Benign
1200000007.140819,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.140821,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.140822,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000007.140824,125,90,00,2D,9F,1F,F9,51,60,Benign
1200000007.141837,107,00,00,00,00,00,00,00,00,Benign
1200000007.141839,FFF,00,00,00,00,00,00,00,00,Benign
1200000007.14184,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.142835,00E,20,52,D6,02,08,09,75,B2,Benign
1200000007.144926,295,00,00,00,00,00,00,08,40,Benign
1200000007.145983,0D0,5A,71,0C,60,F1,00,00,00,Benign
1200000007.145985,033,00,07,88,00,0E,C0,07,D0,Benign
1200000007.145986,2E1,00,00,00,00,00,00,00,04,Benign
1200000007.145987,354,1F,FE,00,00,00,03,E6,00,Benign
1200000007.147003,5E1,89,3F,E0,0B,0A,00,F8,80,Benign
1200000007.147005,162,00,08,04,33,EA,11,F4,CE,Benign
1200000007.147006,0A7,00,10,F9,E4,E1,25,C0,A0,Benign
1200000007.147007,2A3,00,00,00,04,00,80,3C,00,Benign
1200000007.148003,0D7,00,00,02,00,80,00,00,00,Benign
1200000007.149666,125,90,00,2D,9F,1F,F9,33,60,Benign
1200000007.150668,193,00,08,08,03,E4,98,00,00,Benign
1200000007.15067,20E,4E,20,03,A0,00,3F,4F,EF,Benign
1200000007.150671,522,DF,7F,D0,00,F9,D8,07,5C,Benign
1200000007.151692,32D,00,00,04,20,A8,01,00,20,Benign
1200000007.151693,366,7F,DD,C8,02,01,47,CE,38,Benign
1200000007.151694,580,00,00,00,03,A5,88,00,00,Benign
1200000007.152701,434,02,CA,A0,AB,0B,3B,EC,F0,Benign
1200000007.152703,6E0,00,00,00,00,00,00,00,00,Benign
1200000007.152704,498,87,FF,BF,FC,FC,80,00,00,Benign
1200000007.152705,230,F3,00,00,0A,3C,00,16,00,Benign
1200000007.153708,00E,20,52,D6,02,08,09,75,A4,Benign
1200000007.153709,3C1,7B,55,1F,BB,1F,46,29,2E,Benign
